question,base,test,metric,mae_base,mae_test,diff,rel_improvement_pct,mean_d,p_value,ci_low,ci_high,inference,status
QUESTION_A_longer_target_history,M0,V9_M0_LH,mae,49.189718,45.570517,-3.619201,7.3576,3.619201,0.04515,0.93666,7.987398,MBB_OK,V9_SAME_WINDOW_EXTENDED_HISTORY
QUESTION_B_longer_market_history,M1_star,V9_M1_LH,mae,48.825362,49.243258,0.417896,-0.8559,-0.417896,0.8759,-6.738915,4.004209,MBB_OK,V9_SAME_WINDOW_EXTENDED_HISTORY
QUESTION_C_event_on_top_of_LH,V9_M1_LH,V9_M2_LH,mae,49.243258,46.977392,-2.265865,4.6014,2.265865,0.13805,0.222321,5.725732,MBB_OK,V9_SAME_WINDOW_EXTENDED_HISTORY
V8_gate_with_longer_support,M2_Gate_v8,V9_M2_LH,mae,46.759875,46.977392,0.217518,-0.4652,-0.217517,0.89955,-4.199947,2.712163,MBB_OK,V9_SAME_WINDOW_EXTENDED_HISTORY
LH_market_vs_history_baseline,M0,V9_M1_LH,mae,49.189718,49.243258,0.05354,-0.1088,-0.05354,0.97965,-2.538275,4.010261,MBB_OK,V9_SAME_WINDOW_EXTENDED_HISTORY
